   tau    eps         lam      rho     |H^64| |  block C=64  block C=16  sequential    doubling   (float32 relative to float64, L=4000)
     2   0.00         0.9   0.9487   1.72e-01 |   8.247e-07   7.712e-07   8.247e-07   1.726e-06
     2   0.00   0.5+0.25j   0.8296   1.02e-05 |   1.453e-07   1.316e-07   1.316e-07   1.309e-07
     2   0.25         0.9   0.9618   7.30e-01 |   2.773e-06   4.127e-06   1.535e-06   3.429e-05
     2   0.25   0.5+0.25j   0.8943   1.48e-03 |   2.778e-07   2.835e-07   2.904e-07   3.814e-07
     5   0.00         0.9   0.9487   2.30e-01 |   1.124e-06   6.359e-06   9.503e-07   6.119e-06
     5   0.00   0.5+0.25j   0.7995   1.66e-06 |   1.416e-07   1.398e-07   1.802e-07   3.246e-07
     5   0.25         0.9   0.9623   2.00e+00 |   1.340e-05   3.167e-05   3.387e-06   1.733e-04
     5   0.25   0.5+0.25j   0.8154   1.14e-05 |   6.448e-07   6.012e-07   5.535e-07   2.971e-06
    10   0.00         0.9   0.9487   3.00e-01 |   2.275e-06   5.745e-06   2.275e-06   8.758e-06
    10   0.00   0.5+0.25j   0.8951   2.05e-03 |   2.152e-07   2.703e-07   2.065e-07   5.463e-07
    10   0.25         0.9   0.9633   4.57e+00 |   5.697e-05   2.585e-04   1.095e-05   4.882e-04
    10   0.25   0.5+0.25j   0.8756   3.09e-03 |   1.113e-06   8.705e-06   1.099e-06   1.148e-05
    50   0.00         0.9   0.9735   3.61e+00 |   6.661e-06   2.054e-05   2.095e-06   4.077e-05
    50   0.00   0.5+0.25j   0.9798   5.16e-01 |   3.966e-07   5.699e-07   3.321e-07   8.546e-07
    50   0.25         0.9   0.9734   1.43e+02 |   3.695e-03   4.576e-03   5.721e-05   1.555e-01
    50   0.25   0.5+0.25j   0.9651   1.50e+01 |   3.752e-04   2.015e-04   1.013e-05   1.410e-03
   100   0.00         0.9   0.9889   6.24e+00 |   1.878e-05   1.586e-05   2.528e-06   8.894e-05
   100   0.00   0.5+0.25j   0.9899   9.67e-01 |   7.897e-07   9.750e-07   6.328e-07   1.188e-06
   100   0.25         0.9   0.9830   3.66e+02 |   5.672e-02   2.713e-02   1.507e-04   8.667e+07
   100   0.25   0.5+0.25j   0.9816   4.97e+01 |   1.563e-03   4.528e-04   1.589e-05   7.126e-03
  1000   0.00         0.9   0.9990   9.55e+00 |   9.818e-05   6.394e-05   8.242e-06   2.056e-04
  1000   0.00   0.5+0.25j   0.9990   1.68e+00 |   1.556e-06   2.475e-06   1.182e-06   4.257e-06
  1000   0.25         0.9   0.9980   9.41e+02 |   1.170e+03   2.083e-01   3.148e-03   2.169e+21
  1000   0.25   0.5+0.25j   0.9980   1.53e+02 |   2.907e-02   6.574e-03   3.515e-04   4.693e+03
